book,word,n
Philosopher's Stone,feet,52
Philosopher's Stone,front,52
Deathly Hallows,cried,51
Deathly Hallows,deep,51
Deathly Hallows,godric's,51
Deathly Hallows,hidden,51
Deathly Hallows,low,51
Deathly Hallows,lying,51
Deathly Hallows,past,51
Half-Blood Prince,corridor,51
Half-Blood Prince,dean,51
Half-Blood Prince,feeling,51
Half-Blood Prince,kreacher,51
Half-Blood Prince,moved,51
Order of the Phoenix,arts,51
Order of the Phoenix,burst,51
Order of the Phoenix,castle,51
Order of the Phoenix,chest,51
Order of the Phoenix,christmas,51
Order of the Phoenix,finished,51
Order of the Phoenix,gazing,51
Order of the Phoenix,hurried,51
Order of the Phoenix,percy,51
Order of the Phoenix,short,51
Order of the Phoenix,sign,51
Order of the Phoenix,stand,51
Order of the Phoenix,stuff,51
Goblet of Fire,appeared,51
Goblet of Fire,fast,51
Goblet of Fire,girls,51
Goblet of Fire,held,51
Goblet of Fire,moody's,51
Goblet of Fire,passed,51
Goblet of Fire,short,51
Goblet of Fire,staircase,51
Goblet of Fire,thick,51
Prisoner of Azkaban,dementor,51
Prisoner of Azkaban,match,51
Philosopher's Stone,pulled,51
Deathly Hallows,draco,50
Deathly Hallows,entrance,50
Deathly Hallows,fire,50
Deathly Hallows,gold,50
Deathly Hallows,killed,50
Deathly Hallows,shook,50
Deathly Hallows,talking,50
Half-Blood Prince,corner,50
Half-Blood Prince,empty,50
Half-Blood Prince,forward,50
Half-Blood Prince,reached,50
Half-Blood Prince,whispered,50
Order of the Phoenix,noise,50
Order of the Phoenix,realised,50
Order of the Phoenix,shook,50
Order of the Phoenix,slytherin,50
Order of the Phoenix,suddenly,50
Goblet of Fire,arms,50
Goblet of Fire,body,50
Goblet of Fire,deep,50
Goblet of Fire,moving,50
Goblet of Fire,shook,50
Goblet of Fire,trouble,50
Goblet of Fire,window,50
Prisoner of Azkaban,day,50
Prisoner of Azkaban,map,50
Prisoner of Azkaban,slytherin,50
Chamber of Secrets,bed,50
Philosopher's Stone,dursleys,50
Deathly Hallows,answer,49
Deathly Hallows,broke,49
Deathly Hallows,rest,49
Deathly Hallows,wait,49
Deathly Hallows,wizarding,49
Deathly Hallows,yaxley,49
Half-Blood Prince,evening,49
Half-Blood Prince,father,49
Half-Blood Prince,hope,49
Half-Blood Prince,nose,49
Half-Blood Prince,returned,49
Half-Blood Prince,sight,49
Half-Blood Prince,supposed,49
Half-Blood Prince,team,49
Order of the Phoenix,bellatrix,49
Order of the Phoenix,entrance,49
Order of the Phoenix,filch,49
Order of the Phoenix,heads,49
Order of the Phoenix,lesson,49
Order of the Phoenix,loud,49
Order of the Phoenix,managed,49
Order of the Phoenix,news,49
Order of the Phoenix,parents,49
Order of the Phoenix,speak,49
Order of the Phoenix,wide,49
Goblet of Fire,creatures,49
Goblet of Fire,days,49
Goblet of Fire,girl,49
Goblet of Fire,hagrid's,49
Goblet of Fire,viktor,49
Prisoner of Azkaban,ter,49
Chamber of Secrets,boy,49
Chamber of Secrets,castle,49
Chamber of Secrets,suddenly,49
Philosopher's Stone,hall,49
Philosopher's Stone,mind,49
Philosopher's Stone,slytherin,49
Philosopher's Stone,started,49
Deathly Hallows,breath,48
Deathly Hallows,burst,48
Deathly Hallows,continued,48
Deathly Hallows,horcruxes,48
Deathly Hallows,power,48
Deathly Hallows,remember,48
Deathly Hallows,speak,48
Deathly Hallows,wrong,48
Half-Blood Prince,added,48
Half-Blood Prince,borgin,48
Half-Blood Prince,gaunt,48
Half-Blood Prince,george,48
Half-Blood Prince,girl,48
Half-Blood Prince,mother,48
Order of the Phoenix,ceiling,48
Order of the Phoenix,dear,48
Order of the Phoenix,home,48
Order of the Phoenix,hurt,48
Order of the Phoenix,mum,48
Order of the Phoenix,neck,48
Order of the Phoenix,ran,48
Order of the Phoenix,trunk,48
Goblet of Fire,ah,48
Goblet of Fire,box,48
Goblet of Fire,common,48
Goblet of Fire,dragon,48
Goblet of Fire,field,48
Goblet of Fire,mark,48
Goblet of Fire,son,48
Prisoner of Azkaban,air,48
Prisoner of Azkaban,boy,48
Prisoner of Azkaban,rat,48
Prisoner of Azkaban,robes,48
Prisoner of Azkaban,sight,48
Prisoner of Azkaban,stan,48
Chamber of Secrets,hair,48
Chamber of Secrets,inside,48
Chamber of Secrets,robes,48
Chamber of Secrets,secrets,48
Philosopher's Stone,magic,48
Deathly Hallows,hold,47
Deathly Hallows,muriel,47
Deathly Hallows,neck,47
Deathly Hallows,realized,47
Deathly Hallows,stairs,47
Deathly Hallows,uncle,47
Deathly Hallows,yelled,47
Half-Blood Prince,closed,47
Half-Blood Prince,drink,47
Half-Blood Prince,loudly,47
Half-Blood Prince,narcissa,47
Half-Blood Prince,slowly,47
Half-Blood Prince,usual,47
Half-Blood Prince,wrong,47
Order of the Phoenix,closely,47
Order of the Phoenix,completely,47
Order of the Phoenix,dean,47
Order of the Phoenix,finally,47
Order of the Phoenix,hedwig,47
Order of the Phoenix,laughter,47
Order of the Phoenix,nice,47
Order of the Phoenix,nodded,47
Order of the Phoenix,odd,47
Order of the Phoenix,spoke,47
Order of the Phoenix,woman,47
Goblet of Fire,chair,47
Goblet of Fire,hit,47
Goblet of Fire,minutes,47
Goblet of Fire,miss,47
Goblet of Fire,read,47
Goblet of Fire,sight,47
Goblet of Fire,stairs,47
Goblet of Fire,starting,47
Prisoner of Azkaban,black's,47
Prisoner of Azkaban,dear,47
Prisoner of Azkaban,peter,47
Prisoner of Azkaban,slowly,47
Prisoner of Azkaban,yeh,47
Chamber of Secrets,half,47
Chamber of Secrets,hard,47
Chamber of Secrets,hat,47
Chamber of Secrets,hear,47
Chamber of Secrets,myrtle,47
Philosopher's Stone,air,47
Philosopher's Stone,filch,47
Philosopher's Stone,lot,47
Philosopher's Stone,moment,47
Deathly Hallows,chair,46
Deathly Hallows,dementors,46
Deathly Hallows,free,46
Deathly Hallows,goblins,46
Deathly Hallows,kingsley,46
Deathly Hallows,leaving,46
Deathly Hallows,nodded,46
Deathly Hallows,repeated,46
Deathly Hallows,slowly,46
Half-Blood Prince,arms,46
Half-Blood Prince,died,46
Half-Blood Prince,hastily,46
Half-Blood Prince,holding,46
Half-Blood Prince,horcrux,46
Half-Blood Prince,katie,46
Half-Blood Prince,lot,46
Half-Blood Prince,shoulder,46
Half-Blood Prince,talk,46
Order of the Phoenix,carefully,46
Order of the Phoenix,crowd,46
Order of the Phoenix,em,46
Order of the Phoenix,fingers,46
Order of the Phoenix,flying,46
Order of the Phoenix,hope,46
Order of the Phoenix,horrible,46
Order of the Phoenix,middle,46
Order of the Phoenix,real,46
Order of the Phoenix,seized,46
Order of the Phoenix,sort,46
Order of the Phoenix,story,46
Order of the Phoenix,trees,46
Order of the Phoenix,trouble,46
Order of the Phoenix,vanished,46
Order of the Phoenix,walking,46
Goblet of Fire,desk,46
Goblet of Fire,ears,46
Goblet of Fire,potion,46
Goblet of Fire,smile,46
Goblet of Fire,thinking,46
Goblet of Fire,yelled,46
Prisoner of Azkaban,azkaban,46
Prisoner of Azkaban,broom,46
Prisoner of Azkaban,muttered,46
Prisoner of Azkaban,quietly,46
Prisoner of Azkaban,window,46
Chamber of Secrets,filch,46
Chamber of Secrets,ron's,46
Chamber of Secrets,stood,46
Chamber of Secrets,window,46
Philosopher's Stone,fell,46
Philosopher's Stone,letter,46
Philosopher's Stone,mirror,46
Philosopher's Stone,night,46
Philosopher's Stone,walked,46
Deathly Hallows,drew,45
Deathly Hallows,led,45
Deathly Hallows,mundungus,45
Deathly Hallows,office,45
Half-Blood Prince,close,45
Half-Blood Prince,feel,45
Half-Blood Prince,sat,45
Half-Blood Prince,stopped,45
Order of the Phoenix,arthur,45
Order of the Phoenix,backwards,45
Order of the Phoenix,broom,45
Order of the Phoenix,daily,45
Order of the Phoenix,dropped,45
Order of the Phoenix,held,45
Order of the Phoenix,listening,45
Order of the Phoenix,met,45
Order of the Phoenix,repeated,45
Order of the Phoenix,return,45
Order of the Phoenix,running,45
Order of the Phoenix,times,45
Order of the Phoenix,walls,45
Order of the Phoenix,worse,45
Goblet of Fire,barty,45
Goblet of Fire,dragons,45
Goblet of Fire,extremely,45
Goblet of Fire,kitchen,45
Goblet of Fire,moved,45
Prisoner of Azkaban,arm,45
Prisoner of Azkaban,fell,45
Prisoner of Azkaban,mouth,45
Prisoner of Azkaban,yelled,45
Chamber of Secrets,book,45
Chamber of Secrets,hall,45
Chamber of Secrets,wall,45
Chamber of Secrets,wizard,45
Philosopher's Stone,bed,45
Philosopher's Stone,sat,45
Philosopher's Stone,stop,45
Philosopher's Stone,table,45
Deathly Hallows,blue,44
Deathly Hallows,chance,44
Deathly Hallows,doge,44
Deathly Hallows,forest,44
Deathly Hallows,friends,44
Deathly Hallows,tears,44
Deathly Hallows,threw,44
Half-Blood Prince,answer,44
Half-Blood Prince,desk,44
Half-Blood Prince,noticed,44
Half-Blood Prince,question,44
Half-Blood Prince,ten,44
Half-Blood Prince,understand,44
Order of the Phoenix,expect,44
Order of the Phoenix,family,44
Order of the Phoenix,free,44
Order of the Phoenix,giant,44
Order of the Phoenix,golden,44
Order of the Phoenix,mysteries,44
Order of the Phoenix,portrait,44
Order of the Phoenix,slid,44
Order of the Phoenix,summer,44
Order of the Phoenix,teacher,44
Order of the Phoenix,windows,44
Goblet of Fire,corner,44
Goblet of Fire,ginny,44
Goblet of Fire,leave,44
Goblet of Fire,path,44
Goblet of Fire,start,44
Goblet of Fire,steps,44
Goblet of Fire,walking,44
Prisoner of Azkaban,hard,44
Prisoner of Azkaban,yeah,44
Chamber of Secrets,colin,44
Chamber of Secrets,crowd,44
Chamber of Secrets,madam,44
Chamber of Secrets,mouth,44
Philosopher's Stone,called,44
Philosopher's Stone,owl,44
Philosopher's Stone,past,44
Philosopher's Stone,quickly,44
Deathly Hallows,fight,43
Deathly Hallows,hope,43
Deathly Hallows,pocket,43
Deathly Hallows,son,43
Deathly Hallows,spell,43
Deathly Hallows,steps,43
Half-Blood Prince,bellatrix,43
Half-Blood Prince,continued,43
Half-Blood Prince,finally,43
Half-Blood Prince,ground,43
Half-Blood Prince,kill,43
Half-Blood Prince,quot,43
Half-Blood Prince,yeh,43
Order of the Phoenix,barely,43
Order of the Phoenix,bell,43
Order of the Phoenix,brain,43
Order of the Phoenix,call,43
Order of the Phoenix,creatures,43
Order of the Phoenix,gold,43
Order of the Phoenix,laughed,43
Order of the Phoenix,neville's,43
Order of the Phoenix,pair,43
Order of the Phoenix,parvati,43
Order of the Phoenix,pitch,43
Order of the Phoenix,question,43
Order of the Phoenix,reading,43
Order of the Phoenix,reckon,43
Order of the Phoenix,sharply,43
Order of the Phoenix,stomach,43
Goblet of Fire,answer,43
Goblet of Fire,arrived,43
Goblet of Fire,aunt,43
Goblet of Fire,d'you,43
Goblet of Fire,elves,43
Goblet of Fire,fine,43
Goblet of Fire,free,43
Goblet of Fire,reckon,43
Goblet of Fire,shut,43
Goblet of Fire,wands,43
Prisoner of Azkaban,field,43
Chamber of Secrets,nick,43
Chamber of Secrets,quidditch,43
Chamber of Secrets,reached,43
Philosopher's Stone,books,43
Deathly Hallows,ago,42
Deathly Hallows,barely,42
Deathly Hallows,cast,42
Deathly Hallows,ceiling,42
Deathly Hallows,corner,42
Deathly Hallows,diadem,42
Deathly Hallows,die,42
Deathly Hallows,lot,42
Deathly Hallows,moving,42
Deathly Hallows,nose,42
Deathly Hallows,run,42
Deathly Hallows,safe,42
Deathly Hallows,screamed,42
Deathly Hallows,stopped,42
Deathly Hallows,watch,42
Deathly Hallows,world,42
Half-Blood Prince,bill,42
Half-Blood Prince,call,42
Half-Blood Prince,er,42
Half-Blood Prince,eye,42
Half-Blood Prince,fleur,42
Half-Blood Prince,friends,42
Half-Blood Prince,heart,42
Half-Blood Prince,life,42
Half-Blood Prince,magical,42
Half-Blood Prince,match,42
Half-Blood Prince,short,42
Order of the Phoenix,books,42
Order of the Phoenix,covered,42
Order of the Phoenix,dinner,42
Order of the Phoenix,grounds,42
Order of the Phoenix,kingsley,42
Order of the Phoenix,laughing,42
Order of the Phoenix,opposite,42
Order of the Phoenix,silent,42
Order of the Phoenix,threw,42
Order of the Phoenix,true,42
Order of the Phoenix,voldemort's,42
Order of the Phoenix,week,42
Goblet of Fire,ball,42
Goblet of Fire,daily,42
Goblet of Fire,food,42
Goblet of Fire,forest,42
Goblet of Fire,hermione's,42
Goblet of Fire,legs,42
Goblet of Fire,noticed,42
Goblet of Fire,straight,42
Goblet of Fire,tonight,42
Prisoner of Azkaban,common,42
Prisoner of Azkaban,feeling,42
Prisoner of Azkaban,found,42
Prisoner of Azkaban,life,42
Prisoner of Azkaban,standing,42
Chamber of Secrets,books,42
Chamber of Secrets,stop,42
Chamber of Secrets,uncle,42
Chamber of Secrets,wood,42
Philosopher's Stone,read,42
Deathly Hallows,added,41
Deathly Hallows,ariana,41
Deathly Hallows,cattermole,41
Deathly Hallows,days,41
Deathly Hallows,figure,41
Deathly Hallows,finally,41
Deathly Hallows,hurried,41
Deathly Hallows,living,41
Deathly Hallows,lucius,41
Deathly Hallows,matter,41
Deathly Hallows,running,41
Deathly Hallows,scream,41
Deathly Hallows,short,41
Deathly Hallows,shut,41
Deathly Hallows,students,41
Deathly Hallows,truth,41
Half-Blood Prince,finished,41
Half-Blood Prince,fire,41
Half-Blood Prince,matter,41
Half-Blood Prince,shaking,41
Half-Blood Prince,shop,41
Half-Blood Prince,soul,41
Order of the Phoenix,ear,41
Order of the Phoenix,figg,41
Order of the Phoenix,flew,41
Order of the Phoenix,grubbly,41
Order of the Phoenix,halfway,41
Order of the Phoenix,miss,41
Order of the Phoenix,muggle,41
Order of the Phoenix,note,41
Order of the Phoenix,prefect,41
Order of the Phoenix,thin,41
Goblet of Fire,dad,41
Goblet of Fire,finally,41
Goblet of Fire,grinning,41
Goblet of Fire,hat,41
Goblet of Fire,heads,41
Goblet of Fire,pain,41
Goblet of Fire,stuff,41
Goblet of Fire,taking,41
Prisoner of Azkaban,books,41
Prisoner of Azkaban,coming,41
Prisoner of Azkaban,cup,41
Prisoner of Azkaban,dog,41
Prisoner of Azkaban,ministry,41
Prisoner of Azkaban,snitch,41
Chamber of Secrets,class,41
Chamber of Secrets,read,41
Philosopher's Stone,wizard,41
Deathly Hallows,dean,40
Deathly Hallows,gregorovitch,40
Deathly Hallows,petunia,40
Deathly Hallows,question,40
Deathly Hallows,remained,40
Deathly Hallows,shoulder,40
Deathly Hallows,snape's,40
Deathly Hallows,watched,40
Deathly Hallows,woman,40
Half-Blood Prince,apparently,40
Half-Blood Prince,arts,40
Half-Blood Prince,curse,40
Half-Blood Prince,eater,40
Half-Blood Prince,family,40
Half-Blood Prince,hit,40
Half-Blood Prince,hurried,40
Half-Blood Prince,mark,40
Half-Blood Prince,portrait,40
Half-Blood Prince,spell,40
Half-Blood Prince,voldemort's,40
Order of the Phoenix,ahead,40
Order of the Phoenix,attempt,40
Order of the Phoenix,azkaban,40
Order of the Phoenix,blue,40
Order of the Phoenix,chance,40
Order of the Phoenix,eyebrows,40
Order of the Phoenix,firenze,40
Order of the Phoenix,friend,40
Order of the Phoenix,lost,40
Order of the Phoenix,months,40
Order of the Phoenix,spells,40
Order of the Phoenix,stepped,40
Goblet of Fire,azkaban,40
Goblet of Fire,bad,40
Goblet of Fire,cedric's,40
Goblet of Fire,closed,40
Goblet of Fire,enormous,40
Goblet of Fire,filch,40
Goblet of Fire,hedwig,40
Goblet of Fire,hour,40
Goblet of Fire,lesson,40
Goblet of Fire,move,40
Goblet of Fire,spoke,40
Prisoner of Azkaban,leave,40
Prisoner of Azkaban,stared,40
Prisoner of Azkaban,talking,40
Prisoner of Azkaban,trunk,40
Prisoner of Azkaban,wizard,40
Chamber of Secrets,arm,40
Chamber of Secrets,hands,40
Chamber of Secrets,shouted,40
Chamber of Secrets,sight,40
Chamber of Secrets,table,40
Philosopher's Stone,half,40
Philosopher's Stone,hat,40
Deathly Hallows,backward,39
Deathly Hallows,break,39
Deathly Hallows,fast,39
Deathly Hallows,flying,39
Deathly Hallows,remembered,39
Deathly Hallows,sense,39
Deathly Hallows,simply,39
Deathly Hallows,snitch,39
Deathly Hallows,walls,39
Half-Blood Prince,care,39
Half-Blood Prince,chosen,39
Half-Blood Prince,days,39
Half-Blood Prince,horcruxes,39
Half-Blood Prince,leaving,39
Half-Blood Prince,loud,39
Half-Blood Prince,malfoy's,39
Half-Blood Prince,minutes,39
Half-Blood Prince,morning,39
Half-Blood Prince,party,39
Half-Blood Prince,started,39
Half-Blood Prince,stone,39
Half-Blood Prince,white,39
Order of the Phoenix,carrying,39
Order of the Phoenix,eagerly,39
Order of the Phoenix,enormous,39
Order of the Phoenix,firmly,39
Order of the Phoenix,girl,39
Order of the Phoenix,glasses,39
Order of the Phoenix,happy,39
Order of the Phoenix,heavily,39
Order of the Phoenix,impatiently,39
Order of the Phoenix,laugh,39
Order of the Phoenix,led,39
Order of the Phoenix,move,39
Order of the Phoenix,pleased,39
Order of the Phoenix,row,39
Order of the Phoenix,simply,39
Order of the Phoenix,sounded,39
Order of the Phoenix,tree,39
Order of the Phoenix,walk,39
Order of the Phoenix,world,39
Goblet of Fire,added,39
Goblet of Fire,cauldron,39
Goblet of Fire,dursleys,39
Goblet of Fire,hope,39
Goblet of Fire,hundred,39
Goblet of Fire,petunia,39
Goblet of Fire,real,39
Goblet of Fire,skrewts,39
Goblet of Fire,waiting,39
Prisoner of Azkaban,dead,39
Prisoner of Azkaban,ground,39
Prisoner of Azkaban,hippogriff,39
Prisoner of Azkaban,minutes,39
Prisoner of Azkaban,sitting,39
Prisoner of Azkaban,snape's,39
Prisoner of Azkaban,stop,39
Chamber of Secrets,office,39
Chamber of Secrets,stopped,39
Chamber of Secrets,walked,39
Philosopher's Stone,caught,39
Philosopher's Stone,life,39
Philosopher's Stone,remember,39
Deathly Hallows,corridor,38
Deathly Hallows,dragon,38
Deathly Hallows,feeling,38
Deathly Hallows,regulus,38
Deathly Hallows,returned,38
Deathly Hallows,straight,38
Deathly Hallows,talk,38
Deathly Hallows,waiting,38
Half-Blood Prince,green,38
Half-Blood Prince,ran,38
Half-Blood Prince,red,38
Half-Blood Prince,sound,38
Half-Blood Prince,waiting,38
Half-Blood Prince,zabini,38
Order of the Phoenix,attacked,38
Order of the Phoenix,cedric,38
Order of the Phoenix,centaurs,38
Order of the Phoenix,charm,38
Order of the Phoenix,crabbe,38
Order of the Phoenix,detention,38
Order of the Phoenix,dunno,38
Order of the Phoenix,footsteps,38
Order of the Phoenix,funny,38
Order of the Phoenix,grey,38
Order of the Phoenix,immediately,38
Order of the Phoenix,means,38
Order of the Phoenix,softly,38
Order of the Phoenix,sounding,38
Goblet of Fire,ago,38
Goblet of Fire,beneath,38
Goblet of Fire,bertha,38
Goblet of Fire,blue,38
Goblet of Fire,boys,38
Goblet of Fire,breath,38
Goblet of Fire,chance,38
Goblet of Fire,friend,38
Goblet of Fire,goyle,38
Goblet of Fire,listening,38
Goblet of Fire,normal,38
Goblet of Fire,parvati,38
Goblet of Fire,quill,38
Goblet of Fire,silver,38
Goblet of Fire,smiling,38
Goblet of Fire,stay,38
Goblet of Fire,times,38
Goblet of Fire,trunk,38
Goblet of Fire,voldemort's,38
Goblet of Fire,witch,38
Prisoner of Azkaban,called,38
Prisoner of Azkaban,crowd,38
Prisoner of Azkaban,grounds,38
Prisoner of Azkaban,lost,38
Prisoner of Azkaban,slightly,38
Prisoner of Azkaban,ten,38
Chamber of Secrets,dear,38
Chamber of Secrets,gilderoy,38
Chamber of Secrets,headless,38
Deathly Hallows,bright,37
Deathly Hallows,girl,37
Deathly Hallows,hiding,37
Deathly Hallows,phineas,37
Deathly Hallows,shaking,37
Deathly Hallows,silent,37
Deathly Hallows,skeeter,37
Deathly Hallows,spot,37
Deathly Hallows,stuff,37
Deathly Hallows,travers,37
Deathly Hallows,vault,37
Deathly Hallows,wedding,37
Half-Blood Prince,darkness,37
Half-Blood Prince,hagrid's,37
Half-Blood Prince,hours,37
Half-Blood Prince,job,37
Half-Blood Prince,students,37
Half-Blood Prince,thinking,37
Order of the Phoenix,allowed,37
Order of the Phoenix,attack,37
Order of the Phoenix,classroom,37
Order of the Phoenix,eater,37
Order of the Phoenix,expected,37
Order of the Phoenix,meant,37
